CIM;Nome Completo;Data de Nascimento;Endereço;Telefone;Estado Civil;Nome da Esposa;Data Nascimento Cunhada;Quantidade de Filhos;Filho 1;Nascimento Filho 1;Filho 2;Nascimento Filho 2;Filho 3;Nascimento Filho 3;Filho 4;Nascimento Filho 4;Filho 5;Nascimento Filho 5
790919;Marcos Araújo Ferreira;1979-09-14;Rua 10, 584;(62) 92189-9651;Solteiro;;;1;Daniel Gonçalves Teixeira;2019-06-14;;;;;;;;
309941;Daniel Almeida Gonçalves;1961-12-28;Av. Brasil, 599;(62) 94138-4273;Solteiro;;;2;Rafael Almeida Teixeira;2012-01-18;Rafael Mendes Souza;2008-03-06;;;;;;
110586;Rafael Teixeira Almeida;1988-08-24;Rua 10, 738;(62) 97834-2152;Casado;Camila Teixeira Cardoso;1990-11-06;2;Eduardo Mendes Cardoso;2016-11-12;Pedro Souza Silva;2015-08-31;;;;;;
474028;Daniel Cardoso Costa;1983-01-08;Rua 10, 167;(62) 96775-4585;Divorciado;;;3;Lucas Teixeira Gonçalves;2021-08-13;João Souza Teixeira;2009-09-01;Felipe Santos Teixeira;2018-03-17;;;;
796396;Carlos Souza Araújo;1982-05-21;Av. Tocantins, 20;(62) 98007-3717;Casado;Fernanda Souza Rodrigues;2003-10-27;1;João Costa Costa;2009-04-13;;;;;;;;
310127;André Rodrigues Santos;1978-12-27;Rua 7, 63;(62) 94292-4243;Solteiro;;;3;Henrique Ferreira Araújo;2012-03-05;Henrique Almeida Cardoso;2013-06-06;João Silva Barbosa;2005-09-06;;;;
944349;Henrique Costa Ferreira;1966-07-30;Av. Tocantins, 378;(62) 91130-5185;Divorciado;;;4;Carlos Barbosa Rodrigues;2009-07-16;Eduardo Barbosa Cardoso;2010-12-10;Lucas Mendes Gonçalves;2021-01-27;Felipe Gonçalves Cardoso;2015-05-28;;
737635;João Barbosa Oliveira;1977-04-20;Rua Goiás, 157;(62) 97184-1504;Casado;Camila Barbosa Cardoso;1983-08-22;1;Rafael Barbosa Costa;2007-02-25;;;;;;;;
989915;Henrique Rodrigues Barbosa;1965-11-16;Rua Central, 963;(62) 92191-5469;Solteiro;;;5;Pedro Cardoso Souza;2010-09-21;Marcos Almeida Silva;2008-05-08;André Almeida Almeida;2018-12-02;Felipe Araújo Oliveira;2006-05-13;André Santos Silva;2005-06-05
384238;Felipe Araújo Teixeira;1997-05-06;Rua Central, 199;(62) 97212-2278;Solteiro;;;0;;;;;;;;;;
283567;Carlos Souza Souza;1988-09-16;Rua 7, 856;(62) 93300-8207;Casado;Maria Araújo Cardoso;1994-02-11;0;;;;;;;;;;
